2022-12-14T18:45:36Z	/usr/local/google/home/cashweaver/proj/notes/metacognition.org	ab8d01cd-eb9b-4827-b109-32c5ba20c9ad	front	2.50	2	2.00	hard	11.61	sm2-v1
2022-12-14T18:45:47Z	/usr/local/google/home/cashweaver/proj/notes/akrasia.org	b943e948-cd41-4593-ac0b-fed22c179a44	front	2.50	7	88.00	hard	9.14	sm2-v1
2022-12-14T18:46:02Z	/usr/local/google/home/cashweaver/proj/notes/breadth_first_search.org	3260c05c-cbb6-40be-b218-8af1d22841ab	0	2.80	5	34.50	hard	4.38	sm2-v1
2022-12-14T18:46:19Z	/usr/local/google/home/cashweaver/proj/notes/alexanderMeditationsMoloch2014.org	38b9d47d-99db-45f6-8213-3bb0b8fd0a93	front	2.65	3	6.00	easy	14.99	sm2-v1
2022-12-14T18:46:26Z	/usr/local/google/home/cashweaver/proj/notes/prisoner_s_dilemma.org	ba12f567-b3ff-41ef-848a-2d0ad084612f	0	2.80	4	15.18	hard	4.30	sm2-v1
2022-12-14T18:46:33Z	/usr/local/google/home/cashweaver/proj/notes/switching_barriers.org	bcd7b869-e21d-4838-beca-e4b2c15c15fb	back	2.35	3	6.00	hard	5.01	sm2-v1
2022-12-14T18:46:46Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	079ec3a8-2797-4c64-8014-6fe9c3b31bd9	front	2.50	4	14.87	hard	12.23	sm2-v1
2022-12-14T18:47:01Z	/usr/local/google/home/cashweaver/proj/notes/comparative_advantage.org	bb603a51-050d-4bfa-a1d1-af518244ebab	back	2.35	1	1.00	easy	8.08	sm2-v1
2022-12-14T18:47:21Z	/usr/local/google/home/cashweaver/proj/notes/game_theory.org	d5c278cc-527b-4cda-b792-cd2b3c49a6f2	front	2.20	2	2.00	hard	17.81	sm2-v1
2022-12-14T18:48:11Z	/usr/local/google/home/cashweaver/proj/notes/kileBusyPersonPatterns2006.org	b709d4d7-70a1-441b-83f3-1608d1cf321d	front	2.80	4	15.86	easy	45.83	sm2-v1
2022-12-14T18:48:23Z	/usr/local/google/home/cashweaver/proj/notes/pyrometric_cone.org	cbc6aaaa-3520-472b-ad93-f95b52a753e3	0	2.50	1	1.00	hard	4.39	sm2-v1
2022-12-14T18:48:28Z	/usr/local/google/home/cashweaver/proj/notes/maxima_and_minima.org	5cb80ebc-59c9-42fa-864a-e2b4e6f586d8	1	2.50	7	90.00	easy	2.88	sm2-v1
2022-12-14T18:48:40Z	/usr/local/google/home/cashweaver/proj/notes/goodhart_s_law.org	4e069c95-db24-4871-9e14-e36a9281d772	front	2.50	3	6.00	hard	10.33	sm2-v1
2022-12-15T18:36:25Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	3a5c752c-5063-4cbb-a674-4527c6d285a4	back	1.70	4	9.84	hard	428.32	sm2-v1
2022-12-15T18:36:42Z	/usr/local/google/home/cashweaver/proj/notes/computer_cluster.org	d46365e8-31e0-497a-9bed-6b4d066d7612	front	2.50	2	2.00	hard	11.29	sm2-v1
2022-12-15T18:38:00Z	/usr/local/google/home/cashweaver/proj/notes/ontology.org	3aa5f60e-85ad-4791-8214-67f0f3340750	front	2.50	2	2.00	again	78.05	sm2-v1
2022-12-15T18:38:02Z	/usr/local/google/home/cashweaver/proj/notes/metacognition.org	ab8d01cd-eb9b-4827-b109-32c5ba20c9ad	back	2.50	2	2.00	hard	1.93	sm2-v1
2022-12-15T18:38:41Z	/usr/local/google/home/cashweaver/proj/notes/adjacency_matrix.org	44704588-26f5-41a6-81f9-fa7ab2e2004a	front	2.80	6	59.49	hard	37.72	sm2-v1
2022-12-15T18:39:12Z	/usr/local/google/home/cashweaver/proj/notes/FaitAccompli2022.org	5c9694f3-a2c7-4f1a-9bd5-c16606e3dd74	front	2.65	3	6.00	hard	30.54	sm2-v1
2022-12-15T18:41:48Z	/usr/local/google/home/cashweaver/proj/notes/metier.org	5ead4c0b-b9f0-43fd-992e-db338b65b6ab	front	2.20	0	0.00	again	155.69	sm2-v1
2022-12-15T18:43:06Z	/usr/local/google/home/cashweaver/proj/notes/wash_the_flour_seitan.org	c182ebda-fb57-4170-a6dd-692b061f7f58	front	2.50	4	14.93	hard	78.09	sm2-v1
2022-12-15T18:46:21Z	/usr/local/google/home/cashweaver/proj/notes/DunningKrugerEffect2022.org	48f0e78c-226b-489e-be10-66516b5847c9	back	2.50	-1	0.00	again	193.80	sm2-v1
2022-12-15T18:46:24Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	39e9395f-4924-42e1-b6be-de85318ea211	1	2.65	7	86.15	hard	3.08	sm2-v1
2022-12-15T18:46:35Z	/usr/local/google/home/cashweaver/proj/notes/kileBusyPersonPatterns2006.org	b709d4d7-70a1-441b-83f3-1608d1cf321d	back	2.65	3	6.00	easy	4.34	sm2-v1
2022-12-15T18:49:45Z	/usr/local/google/home/cashweaver/proj/notes/echo_chamber.org	cf39e2b3-7e25-48b8-be1e-a36e2d28523c	front	2.50	1	1.00	hard	188.83	sm2-v1
2022-12-15T20:05:54Z	/usr/local/google/home/cashweaver/proj/notes/red_black_tree.org	944132c5-6721-4acc-9178-42a2fbe7e527	0	2.50	4	13.72	again	4567.50	sm2-v1
2022-12-15T20:06:04Z	/usr/local/google/home/cashweaver/proj/notes/grit.org	7ed1819e-a5ee-4caa-908f-7e8267fc7153	front	2.50	0	0.00	again	9.11	sm2-v1
2022-12-15T20:06:12Z	/usr/local/google/home/cashweaver/proj/notes/suffix_trie.org	2c4be200-af32-4878-8902-8e89cfc239f3	1	2.50	-1	0.00	hard	8.14	sm2-v1
2022-12-15T20:06:28Z	/usr/local/google/home/cashweaver/proj/notes/big_theta_notation.org	58599ca1-1afb-4ba5-916d-c2fd7015a239	back	2.50	4	15.64	hard	15.04	sm2-v1
2022-12-15T20:06:40Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	6513fa81-d4d4-4e2b-94dc-7a963ed1debf	0	2.50	7	96.00	hard	11.42	sm2-v1
2022-12-15T20:06:52Z	/usr/local/google/home/cashweaver/proj/notes/psychophysiologic_symptom_relief_therapy.org	ec675318-5b2f-4937-b762-71ac12dc8303	0	2.20	2	2.00	hard	7.40	sm2-v1
2022-12-15T20:06:54Z	/usr/local/google/home/cashweaver/proj/notes/geometric_progression.org	f1071424-d92c-4206-aabc-bd0c6ce369e4	back	2.50	2	2.00	easy	1.60	sm2-v1
2022-12-15T20:07:12Z	/usr/local/google/home/cashweaver/proj/notes/kuhnBeImpatient2020.org	f011ef2e-532f-4819-af55-6b2531c9bc8d	front	2.35	3	6.00	easy	17.00	sm2-v1
2022-12-15T20:07:37Z	/usr/local/google/home/cashweaver/proj/notes/rent_seeking.org	fecd0330-7dd9-455e-9e16-a240445b6b5a	front	2.50	2	2.00	again	24.22	sm2-v1
2022-12-15T20:07:44Z	/usr/local/google/home/cashweaver/proj/notes/black_box.org	54f6930c-9c07-48b2-9b48-96c9a11e45c0	front	2.65	3	6.00	easy	6.88	sm2-v1
2022-12-15T20:07:49Z	/usr/local/google/home/cashweaver/proj/notes/sequential_game.org	aab21c17-622e-42e1-a82a-4d888a4924dc	1	2.65	3	6.00	easy	4.00	sm2-v1
2022-12-15T20:07:51Z	/usr/local/google/home/cashweaver/proj/notes/pareto_principle.org	5107a4b8-0e0f-40c6-99f2-233a8e005e4c	0	2.50	2	2.00	easy	1.59	sm2-v1
2022-12-15T20:07:54Z	/usr/local/google/home/cashweaver/proj/notes/vocabulary.org	8a5d8203-0259-4909-9312-49096fc04d67	back	2.20	3	6.00	hard	2.83	sm2-v1
2022-12-15T20:08:13Z	/usr/local/google/home/cashweaver/proj/notes/network_effect.org	0bc7f1cc-0a2a-457d-9a63-8793a53805fb	front	2.50	2	2.00	hard	18.46	sm2-v1
2022-12-15T20:08:43Z	/usr/local/google/home/cashweaver/proj/notes/real_politic.org	4628fa14-3f89-405c-b67f-e5ce3a1116d9	front	2.65	3	6.00	hard	29.99	sm2-v1
2022-12-15T20:08:48Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	1128e30e-0ef6-4b47-a169-6141fb5162ff	1	2.50	4	13.95	hard	4.33	sm2-v1
2022-12-15T20:09:39Z	/usr/local/google/home/cashweaver/proj/notes/the_metagame.org	c4d760e7-00c0-4b5d-9e4e-4986dd381557	back	2.50	-1	0.00	easy	46.99	sm2-v1
2022-12-15T20:12:19Z	/usr/local/google/home/cashweaver/proj/notes/zone_of_proximal_development.org	830f8955-11f7-4b8a-ab9e-806c74d4d162	back	2.50	0	0.00	again	159.21	sm2-v1
2022-12-15T20:12:28Z	/usr/local/google/home/cashweaver/proj/notes/suffix_trie.org	1f038240-6ecf-44e7-bee4-a75bbc73ec07	0	2.50	2	2.00	hard	8.21	sm2-v1
2022-12-15T20:12:51Z	/usr/local/google/home/cashweaver/proj/notes/XanatosGambit.org	3406d140-c4b1-4772-8357-59b47546e148	front	2.35	3	6.00	easy	22.58	sm2-v1
2022-12-15T20:13:49Z	/usr/local/google/home/cashweaver/proj/notes/focusing_techniques.org	ad10c2eb-42fb-4c08-bc2d-ce2dc57e1668	front	2.50	2	2.00	hard	1.03	sm2-v1
2022-12-15T20:14:15Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	d32b97c0-2210-4c05-aada-ee4b6dd9fca9	front	2.20	1	1.00	easy	15.01	sm2-v1
2022-12-15T20:14:29Z	/usr/local/google/home/cashweaver/proj/notes/kileBusyPersonPatterns2006.org	80f712a3-e250-4e31-9f9d-758eb416f3bc	back	2.05	0	0.00	hard	9.88	sm2-v1
2022-12-15T20:14:32Z	/usr/local/google/home/cashweaver/proj/notes/exceed_your_level.org	1ee5b255-b8ea-4f31-9522-9f62428d3929	0	2.50	2	2.00	hard	2.01	sm2-v1
2022-12-15T20:18:15Z	/usr/local/google/home/cashweaver/proj/notes/syncretism.org	fbe1ff9d-8fe9-40e5-bb6a-176ac99acbe7	front	2.50	0	0.00	hard	222.45	sm2-v1
2022-12-15T20:18:18Z	/usr/local/google/home/cashweaver/proj/people/laura_klapper.org	d57b6d78-6754-4329-af52-04179ed18df6	front	2.50	2	2.00	easy	2.65	sm2-v1
2022-12-15T20:18:43Z	/usr/local/google/home/cashweaver/proj/notes/there_should_be_a_science_of_discontent.org	33ae45d1-1920-4b0c-b8ce-4b20e72f3766	0	2.50	0	0.00	again	24.35	sm2-v1
2022-12-15T20:18:49Z	/usr/local/google/home/cashweaver/proj/notes/b_tree.org	2f9ed669-7970-44d4-aa0e-fde4b8d266de	1	2.20	1	1.00	hard	5.45	sm2-v1
2022-12-15T20:22:31Z	/usr/local/google/home/cashweaver/proj/notes/chinExpertiseJustPatternMatching2020.org	d55a467e-ada1-4638-bd54-8d73d30a4892	front	2.50	1	1.00	easy	2.38	sm2-v1
2022-12-15T20:22:40Z	/usr/local/google/home/cashweaver/proj/notes/non_singular_matrix.org	0a3b800d-320c-48ae-8ee5-fb744ef03b83	front	2.50	2	2.00	hard	8.28	sm2-v1
2022-12-15T20:22:50Z	/usr/local/google/home/cashweaver/proj/notes/man_s_inability_to_sit_quietly_in_a_room_alone.org	98886630-e591-4ab4-871e-2eaed0e606c7	0	2.50	2	2.00	hard	9.46	sm2-v1
2022-12-15T20:23:47Z	/usr/local/google/home/cashweaver/proj/notes/alpha_finance.org	12a6999b-4aeb-495e-bf84-8d0b9e175772	front	2.65	3	6.00	hard	9.61	sm2-v1
2022-12-15T20:24:03Z	/usr/local/google/home/cashweaver/proj/notes/a_beginning.org	d2cfcec1-eade-4423-a63f-3957224f70cc	0	2.50	1	1.00	hard	15.75	sm2-v1
2022-12-15T20:24:33Z	/usr/local/google/home/cashweaver/proj/notes/seitan.org	2cc3f0be-7e0b-4e9c-99a6-17fdfb1ae424	front	2.35	3	6.00	hard	29.50	sm2-v1
2022-12-15T20:24:40Z	/usr/local/google/home/cashweaver/proj/notes/leading_indicator.org	181f715f-2054-4b88-a9fd-39f2964f9bec	back	2.50	-1	0.00	hard	7.10	sm2-v1
2022-12-15T20:24:49Z	/usr/local/google/home/cashweaver/proj/notes/binary_heap.org	01dd4c1e-ca91-4572-bcb9-44d26bd4f882	front	2.80	4	18.30	hard	8.18	sm2-v1
2022-12-15T20:24:53Z	/usr/local/google/home/cashweaver/proj/notes/alexanderMeditationsMoloch2014.org	74dcd0ae-fd5d-4437-89c2-dfb5cb5c30a0	back	2.50	1	1.00	hard	2.97	sm2-v1
2022-12-15T20:25:00Z	/usr/local/google/home/cashweaver/proj/notes/regulatory_capture.org	87a43ecb-fa00-4890-986b-c08799108dad	back	2.50	-1	0.00	hard	6.58	sm2-v1
2022-12-15T20:25:19Z	/usr/local/google/home/cashweaver/proj/notes/abstract_data_type.org	1690dd15-72ec-4785-bb14-de59ef7c712c	front	2.65	6	80.66	hard	18.70	sm2-v1
2022-12-15T20:25:23Z	/usr/local/google/home/cashweaver/proj/notes/delta.org	d201e0f9-fd49-456f-9a9a-c28d58f49da7	0	2.50	1	1.00	easy	3.37	sm2-v1
2022-12-15T20:26:06Z	/usr/local/google/home/cashweaver/proj/notes/dark_forest_theory.org	0250c497-8fda-4759-8ffb-b9123e091a68	front	2.50	1	1.00	easy	42.13	sm2-v1
2022-12-15T20:29:00Z	/usr/local/google/home/cashweaver/proj/notes/seek_freedom_and_become_captive_of_your_desires.org	0bec6f58-42b7-424b-ade1-ad75f51f00a2	0	2.50	1	1.00	hard	34.85	sm2-v1
2022-12-15T20:30:04Z	/usr/local/google/home/cashweaver/proj/notes/BloomTaxonomy2022.org	d988016f-1455-4098-b501-7baab12061ce	back	2.50	-1	0.00	easy	15.80	sm2-v1
2022-12-15T20:30:40Z	/usr/local/google/home/cashweaver/proj/notes/syntopical.org	877275fd-c098-4320-b686-ada4a5baee2f	front	2.20	4	12.21	hard	1.55	sm2-v1
2022-12-15T20:31:04Z	/usr/local/google/home/cashweaver/proj/notes/socratic_questioning.org	18719b4c-7107-4bdf-a875-569cf04472f8	back	2.50	2	2.00	hard	24.00	sm2-v1
2022-12-15T20:31:12Z	/usr/local/google/home/cashweaver/proj/notes/if_there_is_no_enemy_once_must_be_invented.org	08b472c2-79d3-4c32-a796-f06e934bdddb	0	2.50	2	2.00	easy	6.85	sm2-v1
2022-12-15T20:31:21Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	224e0538-f987-41c7-8fa8-125f65bb2410	front	2.50	4	14.87	hard	9.19	sm2-v1
2022-12-15T20:31:36Z	/usr/local/google/home/cashweaver/proj/notes/SerenityPrayer2021.org	7a957633-9eab-4b9e-af2f-186ce83d6a99	0	2.50	0	0.00	hard	10.11	sm2-v1
2022-12-15T20:32:04Z	/usr/local/google/home/cashweaver/proj/notes/basis.org	b6809ddd-8642-4a26-a34a-8aad3e189b7a	1	2.65	10	86.31	again	27.94	sm2-v1
2022-12-15T20:32:22Z	/usr/local/google/home/cashweaver/proj/notes/DesirableDifficulty2022.org	38b63154-0479-4ef3-8fe2-16cb21024e41	front	2.50	4	13.79	hard	9.85	sm2-v1
2022-12-15T20:32:27Z	/usr/local/google/home/cashweaver/proj/notes/power_law.org	f2bf752e-24ad-4267-af80-c259c934b22f	back	2.50	1	1.00	hard	5.11	sm2-v1
2022-12-15T20:32:34Z	/usr/local/google/home/cashweaver/proj/notes/theory_of_change.org	073465bb-f089-4784-b1bc-8de3f2982798	0	2.50	1	1.00	hard	5.90	sm2-v1
2022-12-15T20:32:49Z	/usr/local/google/home/cashweaver/proj/notes/binary_heap.org	5974c9f6-4acd-4a43-8068-5f27b7ec2854	front	2.80	4	17.32	easy	14.49	sm2-v1
2022-12-15T20:33:07Z	/usr/local/google/home/cashweaver/proj/people/edward_prokop.org	850d7552-50c5-46a7-aaa4-9ef17a3e873c	front	2.05	0	0.00	again	16.57	sm2-v1
2022-12-15T20:33:14Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	37a90d94-037f-4109-ace8-bd736253e685	back	2.20	4	12.15	hard	6.23	sm2-v1
2022-12-15T20:33:41Z	/usr/local/google/home/cashweaver/proj/notes/vega_finance.org	73c4d3e1-85c0-4515-bd26-e5bfea939466	front	2.50	2	2.00	hard	22.65	sm2-v1
2022-12-15T20:33:47Z	/usr/local/google/home/cashweaver/proj/notes/hefferonLinearAlgebra2020.org	cc8697c1-7593-4ea9-9ccf-a3f88628777a	front	2.65	4	14.94	easy	5.80	sm2-v1
2022-12-15T20:33:55Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	40c693a1-acbf-49cf-822e-69b904f58483	0	2.50	7	93.00	hard	7.46	sm2-v1
2022-12-15T20:34:21Z	/usr/local/google/home/cashweaver/proj/notes/standard_logistic_function.org	c673faa3-a81a-4e62-a2a9-ff8ffc0e11ef	front	2.50	4	16.36	hard	18.94	sm2-v1
2022-12-15T20:34:28Z	/usr/local/google/home/cashweaver/proj/notes/iterative_deepening_depth_first_search.org	df3cdb0b-eff1-435a-9be3-3c4275339986	1	2.35	6	51.53	easy	6.41	sm2-v1
2022-12-15T20:34:32Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	0ad107ea-48c3-4559-b9f1-79514682cbec	front	2.35	3	6.00	hard	3.55	sm2-v1
2022-12-15T20:35:10Z	/usr/local/google/home/cashweaver/proj/notes/BloomTaxonomy2022.org	1af59239-1cb6-4449-a885-4c1f71307137	front	2.65	3	6.00	again	32.85	sm2-v1
2022-12-15T20:35:15Z	/usr/local/google/home/cashweaver/proj/notes/clay_firing_stages.org	500ccdf2-2c8a-484e-9286-e9045afbdbd7	back	2.65	3	6.00	easy	4.51	sm2-v1
2022-12-15T20:35:23Z	/usr/local/google/home/cashweaver/proj/notes/cognitive_dissonance.org	80ca3335-1857-4110-9574-d65b3932de29	front	2.35	6	53.31	hard	7.23	sm2-v1
2022-12-15T20:35:36Z	/usr/local/google/home/cashweaver/proj/notes/third_place.org	d3531bfc-a0b3-46f3-9124-a454c4e22340	front	2.35	3	6.00	easy	12.61	sm2-v1
2022-12-15T20:36:07Z	/usr/local/google/home/cashweaver/proj/notes/logit_function.org	01cdc0ed-e468-48a8-b88c-9e98f5a87ab7	1	2.50	0	0.00	hard	23.63	sm2-v1
2022-12-15T20:36:22Z	/usr/local/google/home/cashweaver/proj/notes/three_paths_in_the_tech_industry_founder_executive_or_employee.org	e8cec660-9b20-4841-b4db-e4e6f88340d6	front	2.50	2	2.00	hard	14.34	sm2-v1
2022-12-15T20:36:26Z	/usr/local/google/home/cashweaver/proj/notes/python.org	33c7b271-4bcd-422a-939d-39493c09827a	1	2.80	5	38.41	hard	2.97	sm2-v1
2022-12-15T20:36:35Z	/usr/local/google/home/cashweaver/proj/notes/boydIntroductionAppliedLinearAlgebraVectorsMatricesLeastSquares2018.org	fa20ab26-2882-4193-968e-6e7ab4b92c75	back	2.50	-1	0.00	hard	8.47	sm2-v1
2022-12-15T20:36:40Z	/usr/local/google/home/cashweaver/proj/notes/mentors_face_inward.org	eee8026e-ca6a-4bb6-9331-ca9ef8b974d1	back	2.50	2	2.00	hard	4.65	sm2-v1
2022-12-15T20:36:53Z	/usr/local/google/home/cashweaver/proj/notes/gentleTribesProgramming2017.org	73b82b82-6b1e-41b9-a01c-b3ccd8a0bc55	back	2.35	3	6.00	easy	12.15	sm2-v1
2022-12-15T20:36:55Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	a10b6352-de23-452d-9661-3ec8a6c74e19	1	2.65	10	84.83	hard	2.11	sm2-v1
2022-12-15T20:37:09Z	/usr/local/google/home/cashweaver/proj/notes/deep_work.org	9d58891e-d1c5-4041-9344-7fd8da842109	front	2.50	2	2.00	hard	9.49	sm2-v1
2022-12-15T20:37:15Z	/usr/local/google/home/cashweaver/proj/notes/presupposition.org	39bcbeeb-00e3-4b7f-945f-09a32a71078f	front	2.65	5	36.85	hard	4.80	sm2-v1
2022-12-15T20:37:24Z	/usr/local/google/home/cashweaver/proj/notes/chain_of_suspicion.org	7b7d60ba-7bf0-4884-b708-19d2a3df31ff	back	2.50	1	1.00	hard	8.68	sm2-v1
2022-12-15T20:37:36Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	98da6f19-4de7-40da-9864-98b800841d2c	back	2.35	4	14.60	hard	11.70	sm2-v1
2022-12-15T20:37:52Z	/usr/local/google/home/cashweaver/proj/notes/leather_hard_clay.org	25e051d2-ec71-4aa2-a725-5864fc689558	front	2.20	0	0.00	hard	11.23	sm2-v1
2022-12-15T20:38:10Z	/usr/local/google/home/cashweaver/proj/notes/you_go_high_we_go_low.org	8621e170-6666-49f4-9c75-775fb2942e1b	back	2.50	5	61.00	hard	17.64	sm2-v1
2022-12-15T20:38:14Z	/usr/local/google/home/cashweaver/proj/notes/don_t_feed_the_trolls.org	bf0d7caa-1ee0-4c7b-81a4-f7233e9dae5f	back	2.50	-1	0.00	hard	3.21	sm2-v1
2022-12-15T20:38:45Z	/usr/local/google/home/cashweaver/proj/notes/lime_popping.org	db4131e3-a872-4acb-9efb-920b65652898	front	2.50	-1	0.00	hard	31.21	sm2-v1
2022-12-15T20:38:53Z	/usr/local/google/home/cashweaver/proj/notes/streetlight_effect.org	48adfa0c-e795-44f9-8644-16ea4a8439bd	back	2.50	-1	0.00	hard	7.13	sm2-v1
2022-12-15T20:39:04Z	/usr/local/google/home/cashweaver/proj/notes/merge_sort.org	e8bcc72d-a97b-4465-8f73-8005460ad222	1	2.35	5	30.39	hard	10.17	sm2-v1
2022-12-15T20:39:08Z	/usr/local/google/home/cashweaver/proj/notes/international_radiotelephony_spelling_alphabet.org	986eb589-680d-41fc-99c8-ccde7ebac0d8	0	2.65	4	17.37	hard	2.75	sm2-v1
2022-12-15T20:39:10Z	/usr/local/google/home/cashweaver/proj/notes/truth_resists_simplicity.org	4d118d7a-0210-4608-b5bd-4f2b4ab6a9b4	0	2.65	3	6.00	hard	1.41	sm2-v1
2022-12-15T20:39:16Z	/usr/local/google/home/cashweaver/proj/notes/norm.org	e8055e57-1a76-49fd-b0da-315a3a2f325c	1	2.50	7	81.00	easy	4.73	sm2-v1
2022-12-15T20:39:33Z	/usr/local/google/home/cashweaver/proj/notes/testing_effect.org	460b5af5-495f-4ec1-8068-d1791564f383	front	2.50	1	1.00	hard	16.64	sm2-v1
2022-12-15T20:39:42Z	/usr/local/google/home/cashweaver/proj/notes/boring_fundamentals.org	174ca9dc-b22c-41bd-9518-0a4b24b5bd3b	back	2.50	-1	0.00	hard	9.01	sm2-v1
2022-12-15T20:39:59Z	/usr/local/google/home/cashweaver/proj/notes/hash_table.org	42f74c1a-c446-4b1c-af92-cd0c75d35b49	back	2.50	2	2.00	hard	15.83	sm2-v1
2022-12-15T20:40:12Z	/usr/local/google/home/cashweaver/proj/notes/intrinsic_value.org	aa18c391-8db4-4f1f-ae24-43e40d0c93d2	back	2.20	0	0.00	hard	6.21	sm2-v1
2022-12-15T20:40:51Z	/usr/local/google/home/cashweaver/proj/notes/ask_the_right_questions.org	a03629dc-916a-4764-8fbf-a4d4b33cf52d	back	2.50	1	1.00	easy	11.97	sm2-v1
2022-12-15T20:41:00Z	/usr/local/google/home/cashweaver/proj/notes/kileBusyPersonPatterns2006.org	82281281-f121-4c20-b2be-ff352189910d	front	2.50	4	14.45	hard	7.90	sm2-v1
2022-12-15T20:41:23Z	/usr/local/google/home/cashweaver/proj/notes/bloom_s_2_sigma_problem.org	29730a4f-e07f-4553-93cb-bb6fb85b487b	front	2.50	-1	0.00	hard	22.18	sm2-v1
2022-12-15T20:41:31Z	/usr/local/google/home/cashweaver/proj/notes/yes_and.org	a4bb53fb-7ee7-4e06-afbc-01294048a34e	back	2.50	4	15.72	hard	6.70	sm2-v1
2022-12-15T20:41:54Z	/usr/local/google/home/cashweaver/proj/notes/geometry.org	75dc26ad-adeb-4102-ae5f-1045ac7eb841	front	2.50	0	0.00	hard	19.87	sm2-v1
2022-12-15T20:41:57Z	/usr/local/google/home/cashweaver/proj/notes/full_binary_tree.org	c14d7d20-948e-4639-b70e-f4e27cc0ee68	back	2.65	5	36.32	hard	2.71	sm2-v1
2022-12-15T20:42:02Z	/usr/local/google/home/cashweaver/proj/notes/trie.org	0767079c-534c-477d-a458-4a55ed24f202	back	2.50	2	2.00	hard	3.71	sm2-v1
2022-12-15T20:42:07Z	/usr/local/google/home/cashweaver/proj/notes/greenware.org	7a4570fd-c275-4b57-8edf-222617e80a7b	front	2.35	3	6.00	easy	4.88	sm2-v1
2022-12-15T20:42:13Z	/usr/local/google/home/cashweaver/proj/notes/litany_against_fear.org	293e5231-d671-4c2a-bc59-d6a9bfa5f0da	3	2.50	1	1.00	hard	4.75	sm2-v1
2022-12-15T20:42:17Z	/usr/local/google/home/cashweaver/proj/notes/international_radiotelephony_spelling_alphabet.org	79cba765-b136-42a8-b832-0a2cac650fff	0	2.50	8	46.15	hard	3.31	sm2-v1
2022-12-15T20:42:21Z	/usr/local/google/home/cashweaver/proj/notes/mental_model.org	f5767052-bf2d-4d00-a07d-291b27783a4c	back	2.35	3	6.00	hard	3.53	sm2-v1
2022-12-15T20:42:29Z	/usr/local/google/home/cashweaver/proj/notes/interoperability.org	1083de10-13cf-4e8d-8610-70f0002016b7	back	2.50	-1	0.00	again	7.42	sm2-v1
2022-12-15T20:42:37Z	/usr/local/google/home/cashweaver/proj/notes/the_purpose_of_a_system_is_what_it_does.org	40d1aabd-d196-4e76-b922-7d41b357239a	back	2.50	-1	0.00	hard	6.76	sm2-v1
2022-12-15T20:43:07Z	/usr/local/google/home/cashweaver/proj/notes/rent_seeking.org	fecd0330-7dd9-455e-9e16-a240445b6b5a	front	2.20	0	0.00	hard	29.34	sm2-v1
2022-12-15T20:43:11Z	/usr/local/google/home/cashweaver/proj/notes/DunningKrugerEffect2022.org	48f0e78c-226b-489e-be10-66516b5847c9	back	2.50	0	0.00	hard	4.19	sm2-v1
2022-12-15T20:43:17Z	/usr/local/google/home/cashweaver/proj/notes/internal_memory_algorithm.org	85edf3a2-8975-4b0e-ab80-a6728b51c080	front	2.65	6	77.05	hard	4.63	sm2-v1
2022-12-15T20:43:21Z	/usr/local/google/home/cashweaver/proj/notes/imperfect_information.org	6d9bbdb8-6443-4aa2-a952-7f32b2836723	back	2.50	4	15.05	easy	3.68	sm2-v1
2022-12-15T20:43:32Z	/usr/local/google/home/cashweaver/proj/notes/chinGetGoodGoMetagame2020.org	82088d4f-5b8d-4feb-b998-dc543cec3612	front	2.35	3	6.00	easy	10.23	sm2-v1
2022-12-15T20:44:04Z	/usr/local/google/home/cashweaver/proj/notes/pedagogy.org	333dcd14-375f-4412-b24f-6bedda5dd0c5	front	2.50	4	14.07	again	1.51	sm2-v1
2022-12-15T20:44:09Z	/usr/local/google/home/cashweaver/proj/notes/relational_processing.org	001334ba-4cb2-4daa-bd4d-b1a8f8a132ab	back	2.50	-1	0.00	hard	4.31	sm2-v1
2022-12-15T20:44:13Z	/usr/local/google/home/cashweaver/proj/notes/network_effect.org	49440c50-c5c4-4e5c-86fd-c46eeb1752b2	back	2.50	1	1.00	hard	3.00	sm2-v1
2022-12-15T20:44:15Z	/usr/local/google/home/cashweaver/proj/notes/once_revealed_to_me_in_a_dream.org	095f2f08-51e0-4968-a182-8d61132f8958	0	2.50	2	2.00	easy	1.58	sm2-v1
2022-12-15T20:44:25Z	/usr/local/google/home/cashweaver/proj/notes/tell_all_the_truth_but_tell_it_slant.org	e5c7ebb6-9d18-43bc-bf69-6e5a205fd14a	2	2.50	0	0.00	hard	9.24	sm2-v1
2022-12-15T20:44:32Z	/usr/local/google/home/cashweaver/proj/notes/reasoning_from_analogy.org	ec5131db-a0ff-418d-8437-d67625838e74	back	2.50	2	2.00	hard	5.77	sm2-v1
